"","user_id","order_item_id","item_id","item_size","item_color","brand_id","user_dob","return","delivery_duration","user_maturity","price_and_age","avg_return","nr_obs","order_month","order_day","del_year","del_month","del_day"
"user_id",1,0.001,0.438,0.003,0.004,0.066,0.076,-0.003,0.111,-0.253,0.05,-0.004,-0.303,-0.107,0.021,NA,NA,NA
"order_item_id",0.001,1,-0.002,-0.005,0,0.001,0.001,-0.008,0.001,-0.004,-0.003,-0.009,-0.004,0,0.001,NA,NA,NA
"item_id",0.438,-0.002,1,0.062,0.008,0.172,0.015,0.024,0.235,0.143,0.182,0.017,-0.06,-0.253,-0.018,NA,NA,NA
"item_size",0.003,-0.005,0.062,1,0.198,0.235,0.011,-0.111,0.025,0.014,-0.256,-0.084,0.035,0.04,-0.001,NA,NA,NA
"item_color",0.004,0,0.008,0.198,1,-0.013,0.001,-0.086,0.021,-0.002,-0.136,-0.062,0.001,0.012,0.002,NA,NA,NA
"brand_id",0.066,0.001,0.172,0.235,-0.013,1,0.045,0.02,-0.021,0.015,0.054,0.008,-0.019,0.094,-0.002,NA,NA,NA
"user_dob",0.076,0.001,0.015,0.011,0.001,0.045,1,0.048,0,-0.09,0.032,0.069,0.016,0.01,0.009,NA,NA,NA
"return",-0.003,-0.008,0.024,-0.111,-0.086,0.02,0.048,1,0.031,0.034,0.137,0.696,0.029,-0.039,-0.01,NA,NA,NA
"delivery_duration",0.111,0.001,0.235,0.025,0.021,-0.021,0,0.031,1,0.016,0.039,0.024,-0.032,-0.12,-0.01,NA,NA,NA
"user_maturity",-0.253,-0.004,0.143,0.014,-0.002,0.015,-0.09,0.034,0.016,1,0.009,0.041,0.211,-0.03,0.009,NA,NA,NA
"price_and_age",0.05,-0.003,0.182,-0.256,-0.136,0.054,0.032,0.137,0.039,0.009,1,0.107,-0.083,0.083,-0.014,NA,NA,NA
"avg_return",-0.004,-0.009,0.017,-0.084,-0.062,0.008,0.069,0.696,0.024,0.041,0.107,1,0.042,-0.039,-0.008,NA,NA,NA
"nr_obs",-0.303,-0.004,-0.06,0.035,0.001,-0.019,0.016,0.029,-0.032,0.211,-0.083,0.042,1,0.017,0.006,NA,NA,NA
"order_month",-0.107,0,-0.253,0.04,0.012,0.094,0.01,-0.039,-0.12,-0.03,0.083,-0.039,0.017,1,0.022,NA,NA,NA
"order_day",0.021,0.001,-0.018,-0.001,0.002,-0.002,0.009,-0.01,-0.01,0.009,-0.014,-0.008,0.006,0.022,1,NA,NA,NA
"del_year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"del_month",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"del_day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
